0.4823	0.9257	0.7352	0.8425	0.3062	0.8127	0.0000	2.7688	1.0745	8.7822	1.0333	2
0.2881	0.8127	0.0000	1.0000	0.4549	0.9257	0.7352	0.8425	3.5046	8.7822	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.5302	1.0333	2
0.1564	0.7650	0.0000	1.0000	0.2826	0.5794	0.0000	1.0000	12.5042	14.5302	1.0333	2
0.3267	0.7964	0.4483	1.8525	0.1096	0.9779	0.0000	1.0000	1.8460	29.4935	1.0333	2
0.0741	0.9779	0.0000	1.0000	0.2799	0.7964	0.0000	1.0000	2.4631	29.4935	1.0333	2
0.3764	0.4425	0.1455	2.7414	0.2435	0.5023	0.0000	1.0000	5.7410	8.8460	1.0333	2
0.2385	0.5023	0.0000	1.0000	0.3503	0.4425	0.1455	2.7414	11.6583	8.8460	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.3096	1.0333	2
0.4369	1.4732	0.5154	1.2041	0.1862	0.6284	0.0000	1.0000	2.6687	8.3096	1.0333	2
0.2998	0.6388	0.0000	1.0000	0.2960	1.4077	0.0000	1.0000	4.1430	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.0213	2.1439	0.0000	1.0000	0.1071	1.1063	0.0000	1.0000	3.7227	100.0000	1.0333	2
0.1043	1.1063	0.0000	1.0000	0.0157	2.1439	0.0000	1.0000	7.0103	100.0000	1.0333	2
0.3229	0.5149	0.9775	0.0615	0.2409	0.7998	0.0000	1.0000	4.2782	11.7591	1.0333	2
0.2386	0.7998	0.0000	1.0000	0.3054	0.5149	0.9775	0.0615	6.1937	11.7591	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	82.1313	1.0333	2
0.0941	0.9029	0.0000	1.0000	0.3116	0.4989	0.0000	2.1159	13.9254	82.1313	1.0333	2
0.2896	0.7474	0.0000	1.0000	0.2294	0.4674	0.0000	1.0000	6.9988	6.7290	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.7290	1.0333	2
0.1033	0.7867	0.0000	1.0000	0.4784	0.6159	0.5176	1.0377	2.8291	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.3167	1.3756	0.1232	2.3214	0.2947	0.7316	0.0000	1.0000	4.7795	59.4534	1.0333	2
0.2862	0.7316	0.0000	1.0000	0.3170	1.3756	0.1232	2.3214	3.8354	59.4534	1.0333	2
0.1696	0.6917	0.0000	1.0000	0.0867	1.0236	0.0000	1.0000	5.5460	5.7695	1.0333	2
0.0691	1.0236	0.0000	1.0000	0.1501	0.6917	0.0000	1.0000	7.1707	5.7695	1.0333	2
0.2239	0.7502	0.0000	1.0000	0.4756	0.7645	0.0253	2.3947	17.5417	19.6650	1.0333	2
0.5315	0.7645	0.0253	2.3947	0.2802	0.7502	0.0000	1.0000	18.4390	19.6650	1.0333	2
0.4938	0.4806	1.0883	0.2736	0.1136	0.9032	0.0000	1.0000	11.0703	32.2496	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	32.2496	1.0333	2
0.3736	0.9307	0.9620	0.1018	0.1301	0.8021	0.0000	1.0000	0.7702	1.7686	1.0333	2
0.1045	0.8021	0.0000	1.0000	0.3282	0.9307	0.9620	0.1018	3.6536	1.7686	1.0333	2
0.3509	0.6763	0.0134	2.3445	0.4152	0.8260	0.5135	1.4511	6.3161	46.6974	1.0333	2
0.4238	0.8260	0.5135	1.4511	0.3604	0.6763	0.0134	2.3445	8.5575	46.6974	1.0333	2
0.1467	0.7651	0.0000	1.0000	0.0731	1.1987	0.0000	1.0000	15.6698	15.6434	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	15.6434	1.0333	2
0.3547	2.0237	0.5403	1.2908	0.2024	0.9906	0.0000	1.0000	5.5946	8.1758	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.1758	1.0333	2
0.4128	1.2790	0.0000	2.9582	0.2816	0.7952	0.0000	1.0000	0.1609	15.7429	1.0333	2
0.2650	0.7952	0.0000	1.0000	0.3910	1.2790	0.0000	2.9582	0.9175	15.7429	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	72.7476	1.0333	2
0.0503	1.0628	0.0000	1.0000	0.2844	0.7058	0.0000	1.0000	5.3158	72.7476	1.0333	2
0.5026	0.7160	1.6526	1.3821	0.2082	0.6015	0.0000	1.0000	3.4466	1.1804	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.1804	1.0333	2
0.3123	0.4960	0.5597	1.2381	0.0988	2.1412	0.0000	1.0000	7.2575	5.3692	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.3692	1.0333	2
0.2870	0.9618	0.0000	1.0000	0.2307	0.7334	0.0000	1.0000	8.2317	11.6279	1.0333	2
0.2296	0.7334	0.0000	1.0000	0.2747	0.9618	0.0000	1.0000	10.6948	11.6279	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	37.8637	1.0333	2
0.2279	0.6894	0.0000	1.0000	0.1701	1.5412	0.0000	1.0000	18.7423	37.8637	1.0333	2
0.3369	1.8643	0.8487	0.3931	0.1594	0.5219	0.0000	1.0000	12.2463	11.5447	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.5447	1.0333	2
0.3082	0.3763	0.2848	2.3556	0.2656	0.7075	0.0000	1.0000	4.3670	10.0410	1.0333	2
0.2935	0.7075	0.0000	1.0000	0.2767	0.3763	0.0000	1.0000	3.7746	10.0410	1.0333	2
0.4381	0.4560	0.0000	2.9498	0.1264	0.7700	0.0000	1.0000	15.6420	21.7543	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	21.7543	1.0333	2
0.2230	0.6053	0.0000	1.0000	0.4070	1.7407	1.0474	0.1182	8.5363	10.3065	1.0333	2
0.4431	1.7407	1.0474	0.1182	0.2393	0.6053	0.0000	1.0000	1.6926	10.3065	1.0333	2
0.2829	1.2441	0.0000	1.0000	0.4286	1.4480	0.7783	0.6421	1.8656	45.9622	1.0333	2
0.4541	1.4480	0.7783	0.6421	0.2991	1.2441	0.0000	1.0000	6.5308	45.9622	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	62.8049	1.0333	2
0.2133	0.4437	0.0000	1.0000	0.2843	0.5011	0.0000	1.0000	13.2468	62.8049	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	35.7774	1.0333	2
0.2967	0.8105	0.0000	1.0000	0.3737	0.6003	0.0160	2.2730	10.0945	35.7774	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.6419	1.0333	2
0.2789	0.7415	0.0000	1.0000	0.1325	1.3615	0.0000	1.0000	14.0492	14.6419	1.0333	2
0.5867	0.6464	1.0669	0.1427	0.1569	0.9233	0.0000	1.0000	7.7548	6.2347	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.2347	1.0333	2
0.2866	0.7143	0.0000	1.0000	0.0704	0.8658	0.0000	1.0000	5.4810	15.9216	1.0333	2
0.0296	0.8658	0.0000	1.0000	0.2302	0.7143	0.0000	1.0000	12.5292	15.9216	1.0333	2
0.2440	0.4724	0.0000	1.0000	0.1999	0.5271	0.0000	1.0000	12.1903	21.0398	1.0333	2
0.1917	0.5271	0.0000	1.0000	0.2325	0.4724	0.0000	1.0000	13.1261	21.0398	1.0333	2
0.5026	0.6790	1.2115	0.6037	0.1309	1.0343	0.0000	1.0000	2.1288	6.8119	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.8119	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.9386	1.0333	2
0.4088	0.7240	0.9818	0.0486	0.2370	0.8854	0.0000	1.0000	8.9523	9.9386	1.0333	2
0.1324	1.2527	0.0000	1.0000	0.0661	1.0049	0.0000	1.0000	3.4196	39.8468	1.0333	2
0.0645	1.0049	0.0000	1.0000	0.1205	1.2527	0.0000	1.0000	5.9987	39.8468	1.0333	2
0.5712	1.2182	1.2863	0.6340	0.1489	0.8609	0.0000	1.0000	6.0546	5.6091	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.6091	1.0333	2
0.5406	0.6903	0.3686	1.5893	0.2589	0.5955	0.0000	1.0000	0.9141	10.2425	1.0333	2
0.2234	0.5955	0.0000	1.0000	0.4931	0.6903	0.3686	1.5893	4.6406	10.2425	1.0333	2
0.3475	1.2784	0.0019	2.4691	0.3870	0.9662	0.0055	2.3384	1.1540	0.4243	1.0333	2
0.3955	0.9662	0.0055	2.3384	0.3557	1.2784	0.0019	2.4691	1.0938	0.4243	1.0333	2
0.4796	1.2993	0.5651	1.2740	0.3200	0.6356	0.1153	2.0989	14.0871	14.4963	1.0333	2
0.3048	0.6356	0.1153	2.0989	0.4540	1.2993	0.5651	1.2740	14.2961	14.4963	1.0333	2
0.3495	0.9635	0.3863	1.2504	0.4152	1.2661	1.2334	0.6014	1.6638	27.0337	1.0333	2
0.4250	1.2661	1.2334	0.6014	0.3584	0.9635	0.3863	1.2504	2.2620	27.0337	1.0333	2
0.1865	1.0637	0.0000	1.0000	0.3064	0.7734	0.0000	2.5259	7.6585	5.0875	1.0333	2
0.3295	0.7734	0.0000	2.5259	0.2048	1.0637	0.0000	1.0000	3.1357	5.0875	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.7453	1.0333	2
0.0000	0.7196	0.0000	1.0000	0.2876	0.5697	0.0000	1.0000	9.5466	24.7453	1.0333	2
0.3655	0.7529	0.8638	0.2888	0.2340	0.7123	0.0000	1.0000	7.4953	7.3056	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.3056	1.0333	2
0.4056	1.3401	0.0000	2.1307	0.1058	0.8412	0.0000	1.0000	4.3570	15.3376	1.0333	2
0.0965	0.8412	0.0000	1.0000	0.3496	1.3401	0.0000	2.1307	4.4806	15.3376	1.0333	2
0.2411	1.0571	0.0000	1.0000	0.2167	0.7943	0.0000	1.0000	2.3300	2.4499	1.0333	2
0.2107	0.7943	0.0000	1.0000	0.2324	1.0571	0.0000	1.0000	2.5245	2.4499	1.0333	2
0.0448	1.0516	0.0000	1.0000	0.2556	0.9097	0.0000	1.0000	3.9857	9.8027	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.8027	1.0333	2
0.0000	0.9741	0.0000	1.0000	0.1526	0.3513	0.0000	1.0000	0.5632	1.9321	1.0333	2
0.2128	0.3513	0.0000	1.0000	0.0603	0.9741	0.0000	1.0000	0.8044	1.9321	1.0333	2
0.2054	0.9449	0.0000	1.0000	0.3892	0.8450	0.9658	0.0907	9.2308	79.8299	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	79.8299	1.0333	2
0.0448	0.6387	0.0000	1.0000	0.1305	0.6999	0.0000	1.0000	8.8642	9.7490	1.0333	2
0.1665	0.6999	0.0000	1.0000	0.0786	0.6387	0.0000	1.0000	7.9180	9.7490	1.0333	2
0.2534	0.5471	0.0000	1.0000	0.3101	0.6687	0.4931	1.4842	2.5841	0.2973	1.0333	2
0.3191	0.6687	0.4931	1.4842	0.2601	0.5471	0.0000	1.0000	2.9225	0.2973	1.0333	2
0.4161	0.7640	0.5753	1.0808	0.2511	0.6085	0.0000	1.0000	15.0498	44.0611	1.0333	2
0.2106	0.6085	0.0000	1.0000	0.4053	0.7640	0.5753	1.0808	4.1899	44.0611	1.0333	2
0.2377	0.7089	0.0000	1.0000	0.3303	0.4944	0.9187	0.2588	2.9623	26.2089	1.0333	2
0.3494	0.4944	0.9187	0.2588	0.2455	0.7089	0.0000	1.0000	2.4304	26.2089	1.0333	2
0.3716	0.7900	0.3032	1.4753	0.2155	1.1689	0.0000	1.0000	7.8596	46.6829	1.0333	2
0.2066	1.1689	0.0000	1.0000	0.3436	0.7900	0.3032	1.4753	6.6500	46.6829	1.0333	2
0.4224	0.5412	0.0006	3.0327	0.2144	1.0539	0.0000	1.0000	0.6366	26.9053	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	26.9053	1.0333	2
0.2135	0.4371	0.0000	1.0000	0.2770	0.9630	0.0000	1.0000	6.0477	3.6980	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	3.6980	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.1331	1.0333	2
0.1520	0.6373	0.0000	1.0000	0.0065	0.4865	0.0000	1.0000	4.9022	2.1331	1.0333	2
0.4839	0.8717	0.0011	2.5094	0.1815	0.6943	0.0000	1.0000	7.6651	45.2594	1.0333	2
0.1544	0.6943	0.0000	1.0000	0.4328	0.8717	0.0011	2.5094	0.8165	45.2594	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.8508	1.0333	2
0.4851	0.6991	0.0056	2.0665	0.0610	0.9199	0.0000	1.0000	7.0397	8.8508	1.0333	2
0.1205	0.7091	0.0000	1.0000	0.1469	0.8731	0.0000	1.0000	7.0057	17.3968	1.0333	2
0.1655	0.8731	0.0000	1.0000	0.1179	0.7091	0.0000	1.0000	6.0201	17.3968	1.0333	2
0.2810	1.9992	0.0000	1.0000	0.2606	0.6557	0.0000	1.0000	6.1924	4.7984	1.0333	2
0.2683	0.6557	0.0000	1.0000	0.2730	1.9992	0.0000	1.0000	5.8430	4.7984	1.0333	2
0.0315	1.2981	0.0000	1.0000	0.1594	0.7648	0.0000	1.0000	17.9477	19.6606	1.0333	2
0.1813	0.7648	0.0000	1.0000	0.0370	1.2981	0.0000	1.0000	10.3031	19.6606	1.0333	2
0.2705	0.5940	0.0000	1.0000	0.2322	0.7936	0.0000	1.0000	7.5676	35.0189	1.0333	2
0.2232	0.7936	0.0000	1.0000	0.2674	0.5940	0.0000	1.0000	5.4609	35.0189	1.0333	2
0.3932	1.6982	0.5478	0.9663	0.1555	0.6921	0.0000	1.0000	0.6960	18.6465	1.0333	2
0.1452	0.6921	0.0000	1.0000	0.3437	1.6982	0.5478	0.9663	5.9194	18.6465	1.0333	2
0.5043	0.4424	1.1891	0.5742	0.0716	5.7480	0.0000	1.0000	1.8691	10.3775	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.3775	1.0333	2
0.2860	0.8705	0.0000	1.0000	0.2055	0.9782	0.0000	1.0000	4.2985	13.7667	1.0333	2
0.2097	0.9782	0.0000	1.0000	0.2652	0.8705	0.0000	1.0000	9.8220	13.7667	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.3603	1.0333	2
0.2952	3.0314	0.0000	1.0000	0.3606	0.5265	0.6330	0.8367	6.3033	12.3603	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.2503	1.0333	2
0.2908	0.4134	0.0000	1.0000	0.3815	0.6591	0.7133	0.6529	6.3562	7.2503	1.0333	2
0.2849	0.5736	0.0000	1.0000	0.1777	0.9663	0.0000	1.0000	4.0164	7.7933	1.0333	2
0.1686	0.9663	0.0000	1.0000	0.2613	0.5736	0.0000	1.0000	8.7206	7.7933	1.0333	2
0.3368	0.6525	0.0037	2.9758	0.1208	0.7616	0.0000	1.0000	10.5328	14.4979	1.0333	2
0.0287	0.7616	0.0000	1.0000	0.2479	0.6525	0.0000	1.0000	8.3724	14.4979	1.0333	2
0.4054	0.7618	0.0408	2.7309	0.0749	0.5577	0.0000	1.0000	2.0278	8.7501	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.7501	1.0333	2
0.4303	0.4410	0.0000	1.1659	0.2436	0.5220	0.0000	1.0000	6.4733	6.2283	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.2283	1.0333	2
0.0469	0.6913	0.0000	1.0000	0.0422	0.9366	0.0000	1.0000	3.0788	31.5879	1.0333	2
0.0440	0.9366	0.0000	1.0000	0.0443	0.6913	0.0000	1.0000	3.2215	31.5879	1.0333	2
0.2022	0.9897	0.0000	1.0000	0.1260	0.5876	0.0000	1.0000	19.4844	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	21.8023	1.0333	2
0.4593	0.6722	0.8786	0.2728	0.2174	0.7014	0.0000	1.0000	13.1555	21.8023	1.0333	2
0.3224	0.8491	0.5580	1.2263	0.1116	1.4000	0.0000	1.0000	7.4805	14.7318	1.0333	2
0.0972	1.4000	0.0000	1.0000	0.2755	0.8491	0.0000	1.0000	17.4280	14.7318	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.1534	0.7388	0.0000	1.0000	0.3457	0.5894	0.6288	1.1401	17.2317	100.0000	1.0333	2
0.3865	0.6841	0.9618	0.1167	0.1033	1.0040	0.0000	1.0000	2.3795	9.3768	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.3768	1.0333	2
0.2551	2.3143	0.0000	1.0000	0.2513	0.8133	0.0000	1.0000	3.1161	13.1549	1.0333	2
0.2515	0.8133	0.0000	1.0000	0.2541	2.3143	0.0000	1.0000	3.0649	13.1549	1.0333	2
0.2176	0.9658	0.0000	1.0000	0.1625	0.9820	0.0000	1.0000	6.5554	3.7903	1.0333	2
0.1675	0.9820	0.0000	1.0000	0.1996	0.9658	0.0000	1.0000	6.7825	3.7903	1.0333	2
0.1342	1.0635	0.0000	1.0000	0.0400	1.8971	0.0000	1.0000	13.6059	47.8408	1.0333	2
0.0401	1.8971	0.0000	1.0000	0.1142	1.0635	0.0000	1.0000	16.3037	47.8408	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	41.9701	1.0333	2
0.4454	0.8087	1.3132	0.6809	0.4043	0.6538	0.0582	2.1665	16.9981	41.9701	1.0333	2
0.4574	0.8420	0.2840	2.1770	0.1414	1.0673	0.0000	1.0000	17.2183	14.9691	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.9691	1.0333	2
0.2115	0.5807	0.0000	1.0000	0.0848	1.0998	0.0000	1.0000	6.9559	14.1624	1.0333	2
0.0560	1.0998	0.0000	1.0000	0.1809	0.5807	0.0000	1.0000	9.9248	14.1624	1.0333	2
0.5280	0.5103	2.0403	3.4036	0.3059	0.9586	0.4773	1.6948	5.3042	16.4227	1.0333	2
0.2655	0.9586	0.0000	1.0000	0.4876	0.5103	2.0403	3.4036	5.2593	16.4227	1.0333	2
0.3231	0.6109	0.4385	1.3298	0.2080	0.5681	0.0000	1.0000	18.4146	18.1523	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.1523	1.0333	2
0.4190	0.7390	0.4777	1.1962	0.2540	0.9824	0.0000	1.0000	0.2969	13.0307	1.0333	2
0.2358	0.9824	0.0000	1.0000	0.3939	0.7390	0.4777	1.1962	3.2781	13.0307	1.0333	2
0.2365	0.4403	0.0000	1.0000	0.3217	2.4666	2.0894	2.5491	12.0915	16.1373	1.0333	2
0.3429	2.4666	2.0894	2.5491	0.2559	0.4403	0.0000	1.0000	11.1468	16.1373	1.0333	2
0.3201	0.7852	0.5244	1.3083	0.3765	0.8548	0.7069	0.8358	5.2804	21.5112	1.0333	2
0.3871	0.8548	0.7069	0.8358	0.3265	0.7852	0.5244	1.3083	5.1154	21.5112	1.0333	2
0.3209	1.2094	0.8515	0.3720	0.4506	0.6524	0.2019	1.9247	5.0850	4.6440	1.0333	2
0.4766	0.6524	0.2019	1.9247	0.3472	1.2094	0.8515	0.3720	4.9825	4.6440	1.0333	2
0.3280	1.2528	0.9067	0.2806	0.2379	0.8793	0.0000	1.0000	16.6347	35.2239	1.0333	2
0.2719	0.8793	0.0000	1.0000	0.2852	1.2528	0.0000	1.0000	17.1445	35.2239	1.0333	2
0.2095	0.6497	0.0000	1.0000	0.1095	1.0975	0.0000	1.0000	12.8012	28.1169	1.0333	2
0.1037	1.0975	0.0000	1.0000	0.1909	0.6497	0.0000	1.0000	16.7351	28.1169	1.0333	2
0.4626	0.6020	1.1520	0.3004	0.0709	1.1520	0.0000	1.0000	4.4055	22.1207	1.0333	2
0.0322	1.1520	0.0000	1.0000	0.3804	0.6020	1.1520	0.3004	18.1537	22.1207	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.3878	1.0333	2
0.0727	0.6696	0.0000	1.0000	0.2724	0.5384	0.0000	1.0000	11.4241	24.3878	1.0333	2
0.5749	0.8998	0.9579	0.0971	0.1143	0.5418	0.0000	1.0000	1.2710	2.5982	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.5982	1.0333	2
0.1847	1.1205	0.0000	1.0000	0.1371	0.8441	0.0000	1.0000	10.3913	9.9792	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	9.9792	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.1006	1.0333	2
0.4746	0.6757	0.7805	0.5232	0.0000	1.3697	0.0000	1.0000	3.0469	0.1006	1.0333	2
0.3328	1.1012	0.2095	2.3830	0.2239	1.2423	0.0000	1.0000	9.3622	20.9962	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	20.9962	1.0333	2
0.1877	0.6897	0.0000	1.0000	0.4546	1.0380	0.0093	2.3219	14.5697	15.4263	1.0333	2
0.5053	1.0380	0.0093	2.3219	0.2112	0.6897	0.0000	1.0000	12.1016	15.4263	1.0333	2
0.2144	0.4576	0.0000	1.0000	0.3072	0.7130	0.6625	0.7852	11.9590	73.8957	1.0333	2
0.3189	0.7130	0.6625	0.7852	0.2285	0.4576	0.0000	1.0000	15.5111	73.8957	1.0333	2
0.4025	0.5029	0.5717	1.2648	0.2700	1.8509	0.0000	1.0000	1.1881	75.0446	1.0333	2
0.2560	1.8509	0.0000	1.0000	0.4216	0.5029	0.5717	1.2648	11.8622	75.0446	1.0333	2
0.4474	0.6408	0.7042	0.7713	0.1661	0.9782	0.0000	1.0000	3.1697	12.0863	1.0333	2
0.1793	0.9782	0.0000	1.0000	0.3827	0.6408	0.7042	0.7713	12.2902	12.0863	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.8642	1.0333	2
0.1271	0.6518	0.0000	1.0000	0.2465	1.3097	0.0000	1.0000	9.2919	11.8642	1.0333	2
0.4553	0.9883	0.9522	0.1359	0.3924	0.7198	0.5764	0.9699	2.8711	24.4432	1.0333	2
0.3803	0.7198	0.5764	0.9699	0.4456	0.9883	0.9522	0.1359	1.8263	24.4432	1.0333	2
0.3913	0.4416	1.3176	0.8304	0.1273	1.3572	0.0000	1.0000	3.5033	5.2165	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.2165	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.8404	1.0333	2
0.1774	0.7857	0.0000	1.0000	0.2709	0.6257	0.0000	1.0000	15.5687	14.8404	1.0333	2
0.2441	0.4650	0.0000	1.0000	0.0764	1.4105	0.0000	1.0000	6.8361	6.1399	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.1399	1.0333	2
0.4558	0.5694	0.6636	0.8862	0.2569	0.6934	0.0000	1.0000	3.2648	12.5405	1.0333	2
0.2269	0.6934	0.0000	1.0000	0.4207	0.5694	0.6636	0.8862	5.3039	12.5405	1.0333	2
0.4482	0.6552	0.9661	0.1011	0.0928	1.2531	0.0000	1.0000	8.2585	12.4591	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	12.4591	1.0333	2
0.2270	0.5795	0.0000	1.0000	0.3099	2.1036	0.3914	1.4168	14.9548	29.4449	1.0333	2
0.3266	2.1036	0.3914	1.4168	0.2357	0.5795	0.0000	1.0000	13.4484	29.4449	1.0333	2
0.4452	0.7641	0.7108	0.9105	0.1472	1.8515	0.0000	1.0000	0.6545	14.7233	1.0333	2
0.1050	1.8515	0.0000	1.0000	0.3753	0.7641	0.7108	0.9105	3.7211	14.7233	1.0333	2
0.3517	0.6857	1.7516	1.9039	0.3527	0.8110	1.0276	0.0744	14.7779	28.6510	1.0333	2
0.3584	0.8110	1.0276	0.0744	0.3474	0.6857	1.7516	1.9039	14.6551	28.6510	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	94.9997	1.0333	2
0.2018	0.6148	0.0000	1.0000	0.4586	1.1341	0.2132	1.8830	10.2145	94.9997	1.0333	2
0.2736	0.8874	0.0000	1.0000	0.2503	0.6707	0.0000	1.0000	4.8389	11.7518	1.0333	2
0.2493	0.6707	0.0000	1.0000	0.2688	0.8874	0.0000	1.0000	6.3298	11.7518	1.0333	2
0.2032	0.4009	0.0000	1.0000	0.2197	1.1121	0.0000	1.0000	19.7577	41.7886	1.0333	2
0.2415	1.1121	0.0000	1.0000	0.1881	0.4009	0.0000	1.0000	17.6264	41.7886	1.0333	2
0.1798	0.9901	0.0000	1.0000	0.1544	0.9974	0.0000	1.0000	8.9998	19.8957	1.0333	2
0.1411	0.9974	0.0000	1.0000	0.1690	0.9901	0.0000	1.0000	8.0603	19.8957	1.0333	2
0.3468	0.9292	0.3615	1.9879	0.3434	0.5830	0.0963	2.5796	16.2710	100.0000	1.0333	2
0.3431	0.5830	0.0963	2.5796	0.3462	0.9292	0.3615	1.9879	16.5894	100.0000	1.0333	2
0.4175	0.5452	0.0000	2.6121	0.1702	1.3988	0.0000	1.0000	10.4016	29.8765	1.0333	2
0.1547	1.3988	0.0000	1.0000	0.3717	0.5452	0.0000	2.6121	15.0728	29.8765	1.0333	2
0.2155	0.6915	0.0000	1.0000	0.0382	0.9203	0.0000	1.0000	16.1011	100.0000	1.0333	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0333	2
0.3621	1.1621	0.6994	0.7501	0.1327	0.7870	0.0000	1.0000	7.4601	7.5793	1.0333	2
